Año,Genero,Valor
2009,Hombres,533
2009,Mujeres,487
2010,Hombres,531
2010,Mujeres,461
2011,Hombres,381
2011,Mujeres,378
2012,Hombres,792
2012,Mujeres,792
2013,Hombres,806
2013,Mujeres,856
2014,Hombres,3105
2014,Mujeres,3148
2015,Hombres,2832
2015,Mujeres,2912
2016,Hombres,2651
2016,Mujeres,2647
2017,Hombres,1013
2017,Mujeres,960
2018,Hombres,1623
2018,Mujeres,1609
2019,Hombres,1848
2019,Mujeres,1567
