"","Bachelor's Degrees","Master's Degrees","PhDs"
"Biological and Biomedical Sciences","62.2%","59.1%","53.4%"
"Mathematics and Statistics","42.4%","42.9%","28.0%"
"Physical Sciences and Science Technologies","40.0%","37.6%","34.1%"
"Engineering and Engineering Technologies","21.0%","26.0%","24.5%"
"Computer and Information Sciences and Support Services","20.0%","32.4%","21.7%"
"All STEM Fields","36.1%","34.0%","34.6%"
